,,,,,,,,,,,,,,
,,,,MOTOR,,,,,,,,,,
starter type,,,,Rate Power (kW),Rate Current (A),1.25 In (A),PVC SC,PVC MC,XLPE SC,XLPE MC,,,,
DOL,2,,,,,,,,,,,,,
YD,1.5,,,0.25,0.85,1.06,2.5,2.5,2.5,2.5,,,,
SS,1.5,,,0.37,1.10,1.38,2.5,2.5,2.5,2.5,,,,
VSD,1.25,,,0.55,1.90,2.38,2.5,2.5,2.5,2.5,,,,
,adjustable,,,1.1,2.70,3.38,2.5,2.5,2.5,2.5,,,,
,,,,1.5,3.60,4.50,2.5,2.5,2.5,2.5,,,,
Breaker list,,,,2.2,4.90,6.13,2.5,2.5,2.5,2.5,,,,
16,100,,,3,6.50,8.13,2.5,2.5,2.5,2.5,,,,
20,100,,,4,8.50,10.63,2.5,2.5,2.5,2.5,,,,
32,100,,,5.5,11.50,14.38,2.5,2.5,2.5,2.5,,,,
40,100,,,7.5,15.50,19.38,4,4,2.5,2.5,,,,
50,100,,,9,18.60,23.25,4,6,2.5,2.5,,,,
60,100,,,11,22.00,27.50,6,6,4,4,,,,
70,100,,,15,29.00,36.25,10,10,6,6,,,,
80,100,,,18.5,35.00,43.75,10,16,6,10,,,,
100,100,,,22,41.00,51.25,16,16,10,10,,,,
125,250,,,25,46.60,58.25,16,25,10,16,,,,
150,250,,,30,55.00,68.75,25,25,16,16,,,,
160,250,,,37,66.00,82.50,35,35,25,25,,,,
175,250,,,45,80.00,100.00,50,50,25,35,,,,
200,250,,,55,97.00,121.25,70,70,35,50,,,in conduit,
225,250,,,75,132.00,165.00,95,120,70,70,,,,
250,250,,,90,160.00,200.00,120,185,70,95,,,in ladder,
300,400,,,110,195.00,243.75,185,240,95,120,,,,
350,400,,,132,230.00,287.50,240,300,150,185,,,,
400,400,,,160,280.00,350.00,185,240,240,240,,,,
450,630,,,180,308.00,385.00,240,300,240,300,,,,
500,630,,,200,350.00,437.50,240,2x150,185,240,,,,
630,630,,,250,430.00,537.50,2x150,2x185,240,300,,,,
700,800,,,290,520.00,650.00,2x185,2x240,300,2x150,,,,
800,800,,,315,540.00,675.00,2x185,2x240,2x150,2x185,,,,
1000,1000,,,,,,,,,,,,,
1250,1250,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DOL,,15,20,25,32,40,50,65,80,90,100,125,,
Cable,,"1/2""","3/4""","1""","1 1/4""","1 1/2""","2""","2 1/2""","3""","3 1/2""","4""","5""",,
PVC SC,,4,6,16,25,50,70,150,240,300,185x2,300x2,,
PVC MC,,,,4,10,,35,50,95,120,150,300,,
XLPE SC,,,2.5,10,16,35,70,120,240,300,185x2,300x2,,
XLPE MC,,,,6,16,25,50,95,150,185,240,300,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
YD,,15,20,25,32,40,50,65,80,90,100,125,300x100,300x150
Cable,,"1/2""","3/4""","1""","1 1/4""","1 1/2""","2""","2 1/2""","3""","3 1/2""","4""","5""",,
PVC SC,,,4,6,10,25,35,70,120,150,185,300,2x185,2x300
PVC MC,,,,,4,6,10,25,35,50,70,120,150,240
XLPE SC,,,,,6,16,25,70,95,150,185,300,2x185,2x300
XLPE MC,,,,,4,10,16,50,70,95,120,185,240,300
,,,,,,,,,,,,,,2x185
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
